tarefa,tipo,tecnica,input,resposta,acuracia,tokens_prompt,tokens_resposta,tempo_ms
classificacao_sentimento,classificacao,zero_shot,Comprei esse fone e a qualidade do som é excelente! Bateria ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,135,0,0
classificacao_sentimento,classificacao,zero_shot,"Produto chegou com a tela trincada, embalagem toda amassada....","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,140,0,0
classificacao_sentimento,classificacao,zero_shot,"O tênis é bonito e confortável, mas o preço cobrado tá muito...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,136,0,0
classificacao_sentimento,classificacao,zero_shot,Recebi o produto no prazo informado. Está dentro do esperado...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,130,0,0
classificacao_sentimento,classificacao,zero_shot,"Cafeteira maravilhosa! Faz um café delicioso, fácil de limpa...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,141,0,0
classificacao_sentimento,classificacao,zero_shot,"Veio errado, pedi tamanho M e mandaram GG. A loja não respon...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,135,0,0
classificacao_sentimento,classificacao,few_shot,Comprei esse fone e a qualidade do som é excelente! Bateria ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,202,0,0
classificacao_sentimento,classificacao,few_shot,"Produto chegou com a tela trincada, embalagem toda amassada....","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,207,0,0
classificacao_sentimento,classificacao,few_shot,"O tênis é bonito e confortável, mas o preço cobrado tá muito...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,203,0,0
classificacao_sentimento,classificacao,few_shot,Recebi o produto no prazo informado. Está dentro do esperado...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,197,0,0
